# Constructed from biom file
#OTU ID	B11	B1	B6	D1	D3	M10	M1	N6	D6	M2	N3	N7	taxonomy
OTU_784	4	23	10	15	18	18	1	3	4	0	2	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcaceae_UCG-014; s__un_g_Ruminococcaceae_UCG-014
OTU_785	0	0	0	1	0	6	5	1	0	0	1	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia; s__un_g_Roseburia
OTU_786	0	0	0	0	0	20	0	0	0	0	0	0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__un_f_Muribaculaceae; s__un_f_Muribaculaceae
OTU_787	0	2	1	0	0	4	0	0	3	0	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminiclostridium; s__un_g_Ruminiclostridium
OTU_788	0	0	0	2	13	0	0	0	0	0	2	3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__un_f_Lachnospiraceae; s__un_f_Lachnospiraceae
OTU_789	0	2	0	4	0	1	8	0	2	1	1	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcaceae_UCG-010; s__un_g_Ruminococcaceae_UCG-010
OTU_790	0	2	0	3	0	10	0	0	0	1	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcaceae_UCG-005; s__un_g_Ruminococcaceae_UCG-005
OTU_791	4	0	0	2	0	6	7	2	0	0	1	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospiraceae_UCG-001; s__un_g_Lachnospiraceae_UCG-001
OTU_792	0	1	0	0	2	6	7	1	0	1	8	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__un_g_Blautia
OTU_793	7	1	0	0	0	3	6	0	3	15	1	2	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas; s__un_g_Stenotrophomonas
OTU_795	4	5	5	10	1	2	15	0	0	0	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__un_g_Blautia
OTU_796	6	0	8	18	9	0	3	0	0	1	0	9	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Betaproteobacteriales; f__Burkholderiaceae; g__Sutterella; s__un_g_Sutterella
OTU_797	25	3	4	10	0	0	7	0	15	1	0	5	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium; s__un_g_Fusobacterium
OTU_798	0	0	1	0	0	2	7	0	0	4	0	0	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__Eggerthella; s__un_g_Eggerthella
OTU_799	34	0	0	0	0	0	0	0	0	0	0	0	k__Bacteria; p__Firmicutes; c__Negativicutes; o__Selenomonadales; f__Veillonellaceae; g__Megasphaera; s__un_g_Megasphaera
OTU_8	962	3739	863	1797	1730	2179	2075	3332	616	1010	3013	643	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella_9; s__un_g_Prevotella_9
OTU_80	92	353	58	96	60	133	153	80	133	331	47	33	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcaceae_UCG-014; s__un_g_Ruminococcaceae_UCG-014
OTU_800	1	2	0	1	8	1	0	3	0	0	2	0	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Desulfovibrio; s__un_g_Desulfovibrio
OTU_801	2	3	0	5	0	0	2	9	0	0	0	0	k__Bacteria; p__Cyanobacteria; c__Melainabacteria; o__Gastranaerophilales; f__un_o_Gastranaerophilales; g__un_o_Gastranaerophilales; s__un_o_Gastranaerophilales
OTU_802	0	6	1	5	0	2	2	3	2	1	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcaceae_UCG-014; s__un_g_Ruminococcaceae_UCG-014
OTU_803	0	4	2	2	0	0	0	0	1	4	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminiclostridium_1; s__un_g_Ruminiclostridium_1
OTU_804	1	0	0	0	1	3	5	0	0	1	4	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospiraceae_UCG-010; s__un_g_Lachnospiraceae_UCG-010
OTU_805	0	2	1	0	4	2	2	2	0	0	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiales_vadinBB60_group; g__un_f_Clostridiales_vadinBB60_group; s__un_f_Clostridiales_vadinBB60_group
OTU_806	1	2	0	6	9	0	1	0	0	1	1	5	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium; s__un_g_Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium
OTU_808	0	5	0	0	1	0	5	0	0	1	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__Christensenellaceae_R-7_group; s__un_g_Christensenellaceae_R-7_group
OTU_809	5	0	7	6	24	3	5	0	5	1	1	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]_gauvreauii_group; s__un_g_[Ruminococcus]_gauvreauii_group
OTU_81	88	207	35	179	174	107	50	231	115	14	9	440	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Corynebacteriales; f__Dietziaceae; g__Dietzia; s__un_g_Dietzia
OTU_811	0	0	0	0	2	0	2	1	0	0	7	1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__un_g_Lachnospiraceae_NK4A136_group
OTU_812	24	3	9	5	1	2	3	0	3	6	2	7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__un_f_Lachnospiraceae; s__un_g_un_f_Lachnospiraceae
OTU_813	1	0	0	0	0	0	0	13	0	0	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__un_f_Lachnospiraceae; s__un_f_Lachnospiraceae
OTU_814	0	0	5	2	11	0	22	0	18	2	2	1	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__un_f_Muribaculaceae; s__un_f_Muribaculaceae
OTU_815	4	0	5	1	1	0	0	0	0	2	1	5	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Weissella; s__Weissella_confusa
OTU_816	0	1	0	0	3	3	0	0	0	0	1	1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcaceae_UCG-010; s__un_g_Ruminococcaceae_UCG-010
OTU_817	1	0	22	4	10	0	2	0	3	0	2	4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Butyricicoccus; s__un_g_Butyricicoccus
OTU_818	1	0	0	0	0	0	0	0	0	5	0	0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella_9; s__un_g_Prevotella_9
OTU_819	8	0	1	8	4	0	6	0	16	2	1	12	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__un_g_Streptococcus
OTU_82	20	387	67	189	120	179	17	48	204	4	37	10	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__un_f_Muribaculaceae; s__un_f_Muribaculaceae
OTU_820	113	1	54	36	30	4	16	5	56	29	21	37	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__un_g_Streptococcus
OTU_821	0	0	0	0	0	1	6	0	0	1	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__Christensenellaceae_R-7_group; s__un_g_Christensenellaceae_R-7_group
OTU_822	2	6	5	1	2	5	1	5	0	2	2	2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__un_f_Ruminococcaceae; s__un_f_Ruminococcaceae
OTU_823	1	0	3	1	4	0	11	0	0	18	1	7	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Desulfovibrio; s__un_g_Desulfovibrio
OTU_824	0	2	0	0	0	2	1	2	0	2	1	7	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Facklamia; s__un_g_Facklamia
OTU_825	1	0	0	0	0	0	2	0	0	11	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__un_f_Ruminococcaceae; s__un_f_Ruminococcaceae
OTU_826	71	5	134	53	38	7	37	5	108	102	17	25	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Subdoligranulum; s__un_g_Subdoligranulum
OTU_827	0	0	0	0	0	0	0	0	17	0	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__un_f_Lachnospiraceae; s__un_g_un_f_Lachnospiraceae
OTU_828	0	5	0	2	1	1	0	0	0	1	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__[Eubacterium]_coprostanoligenes_group; s__un_g_[Eubacterium]_coprostanoligenes_group
OTU_829	0	0	3	0	0	2	6	0	0	1	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiales_vadinBB60_group; g__un_f_Clostridiales_vadinBB60_group; s__un_f_Clostridiales_vadinBB60_group
OTU_83	75	777	62	69	22	107	77	25	50	99	19	4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcaceae_NK4A214_group; s__un_g_Ruminococcaceae_NK4A214_group
OTU_830	0	5	0	0	0	1	2	1	0	1	1	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminiclostridium_9; s__un_g_Ruminiclostridium_9
OTU_831	10	2	1	3	6	4	2	0	7	11	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Family_XIII; g__[Eubacterium]_brachy_group; s__un_g_[Eubacterium]_brachy_group
OTU_832	0	16	0	0	7	2	0	1	0	2	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__un_f_Lachnospiraceae; s__un_f_Lachnospiraceae
OTU_833	0	1	0	0	0	1	3	0	0	2	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiales_vadinBB60_group; g__un_f_Clostridiales_vadinBB60_group; s__un_f_Clostridiales_vadinBB60_group
OTU_834	3	0	5	5	2	0	8	0	0	0	1	1	k__Bacteria; p__Synergistetes; c__Synergistia; o__Synergistales; f__Synergistaceae; g__Pyramidobacter; s__un_g_Pyramidobacter
OTU_835	0	0	0	0	0	0	0	0	18	2	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__un_f_Lachnospiraceae; s__un_g_un_f_Lachnospiraceae
OTU_836	0	4	0	4	1	0	0	0	0	2	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcaceae_UCG-013; s__un_g_Ruminococcaceae_UCG-013
OTU_837	1	1	0	0	0	4	1	1	0	0	0	4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcaceae_UCG-010; s__un_g_Ruminococcaceae_UCG-010
OTU_839	4	1	8	1	7	0	9	3	0	0	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__un_f_Ruminococcaceae; s__un_f_Ruminococcaceae
OTU_84	109	915	168	173	92	164	107	72	180	17	6	17	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__un_f_Muribaculaceae; s__un_f_Muribaculaceae
OTU_840	1	6	1	2	0	2	4	1	0	5	2	1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__GCA-900066575; s__un_g_GCA-900066575
OTU_841	70	28	13	23	24	16	17	7	27	5	8	15	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__un_f_Ruminococcaceae; s__un_f_Ruminococcaceae
OTU_842	0	0	0	0	0	2	0	14	0	0	0	0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Micrococcales; f__Bogoriellaceae; g__un_f_Bogoriellaceae; s__un_g_un_f_Bogoriellaceae
OTU_843	0	0	0	0	0	0	0	0	0	0	0	8	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__un_f_Muribaculaceae; s__un_f_Muribaculaceae
OTU_844	0	0	1	0	1	0	18	0	0	19	0	0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotellaceae_UCG-001; s__un_g_Prevotellaceae_UCG-001
OTU_845	2	0	13	1	1	0	0	1	0	0	4	0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae; g__Parabacteroides; s__un_g_Parabacteroides
OTU_846	0	0	0	0	0	0	0	4	0	0	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospiraceae_UCG-006; s__un_g_Lachnospiraceae_UCG-006
OTU_847	1	0	4	0	3	1	2	1	2	9	0	13	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__un_g_Sphingomonas
OTU_848	0	0	0	0	0	6	4	0	0	0	0	0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__un_f_Muribaculaceae; s__un_f_Muribaculaceae
OTU_849	1	0	0	0	0	10	0	0	0	0	0	0	k__Bacteria; p__Firmicutes; c__Negativicutes; o__Selenomonadales; f__Veillonellaceae; g__Veillonella; s__un_g_Veillonella
OTU_85	48	30	142	232	157	192	8	188	3	0	2	12	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Butyrivibrio; s__un_g_Butyrivibrio
OTU_850	0	0	0	0	1	1	5	0	9	0	0	0	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__Enterorhabdus; s__un_g_Enterorhabdus
OTU_851	0	1	2	0	0	0	5	0	0	0	0	3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus_1; s__un_g_Ruminococcus_1
OTU_852	0	0	0	2	3	0	0	1	2	1	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcaceae_UCG-013; s__un_g_Ruminococcaceae_UCG-013
OTU_853	1	0	0	4	2	1	2	0	0	1	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcaceae_UCG-013; s__un_g_Ruminococcaceae_UCG-013
OTU_854	0	0	2	0	0	1	8	0	0	2	0	0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Family_XII; g__Exiguobacterium; s__un_g_Exiguobacterium
OTU_855	0	0	0	1	0	2	10	0	0	0	0	0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__un_f_Muribaculaceae; s__un_f_Muribaculaceae
OTU_856	2	0	0	9	1	2	1	0	1	0	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcaceae_UCG-013; s__un_g_Ruminococcaceae_UCG-013
OTU_857	0	0	1	0	2	1	0	2	0	0	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiales_vadinBB60_group; g__un_f_Clostridiales_vadinBB60_group; s__un_f_Clostridiales_vadinBB60_group
OTU_858	11	0	0	0	7	0	0	0	0	4	0	3	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotellaceae_NK3B31_group; s__un_g_Prevotellaceae_NK3B31_group
OTU_86	269	586	199	54	51	110	135	26	151	99	14	87	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Betaproteobacteriales; f__Burkholderiaceae; g__Parasutterella; s__un_g_Parasutterella
OTU_860	0	0	2	0	0	14	0	0	0	0	0	0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Myroides; s__un_g_Myroides
OTU_861	4	6	4	7	7	12	8	1	2	2	0	3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__GCA-900066575; s__un_g_GCA-900066575
OTU_862	0	0	0	0	0	0	0	0	0	26	0	0	k__Bacteria; p__Firmicutes; c__Negativicutes; o__Selenomonadales; f__Veillonellaceae; g__Veillonella; s__un_g_Veillonella
OTU_863	9	0	8	7	0	7	0	0	1	9	2	10	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Alloprevotella; s__un_g_Alloprevotella
OTU_864	62	2	28	22	52	2	26	2	27	9	8	23	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__un_f_Lachnospiraceae; s__un_g_un_f_Lachnospiraceae
OTU_865	1	2	4	3	0	1	2	1	0	2	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminiclostridium_9; s__un_g_Ruminiclostridium_9
OTU_866	0	2	0	3	2	1	0	0	1	0	1	1	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__Enterorhabdus; s__un_g_Enterorhabdus
OTU_867	0	5	0	1	3	1	0	1	1	2	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__un_f_Ruminococcaceae; s__un_f_Ruminococcaceae
OTU_868	0	2	2	3	4	2	0	0	0	0	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcaceae_UCG-010; s__un_g_Ruminococcaceae_UCG-010
OTU_869	6	0	19	21	10	1	5	0	5	1	0	2	k__Bacteria; p__Firmicutes; c__Negativicutes; o__Selenomonadales; f__Veillonellaceae; g__Megasphaera; s__un_g_Megasphaera
OTU_87	99	70	120	140	116	167	252	42	845	260	13	28	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__un_f_Muribaculaceae; s__un_f_Muribaculaceae
OTU_870	0	1	0	0	0	1	3	1	0	2	1	0	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__Enterorhabdus; s__un_g_Enterorhabdus
OTU_871	0	0	0	0	0	3	0	0	11	1	0	0	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Atopobiaceae; g__Olsenella; s__un_g_Olsenella
OTU_872	0	0	0	0	9	0	0	0	0	0	0	0	k__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadaceae; g__un_f_Saccharimonadaceae; s__un_f_Saccharimonadaceae
OTU_873	0	1	0	0	0	0	0	1	2	0	0	0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Micrococcales; f__Bogoriellaceae; g__Georgenia; s__un_g_Georgenia
OTU_874	2	0	0	5	5	0	6	0	0	1	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminiclostridium_5; s__un_g_Ruminiclostridium_5
OTU_876	21	0	66	552	190	5	0	0	30	38	0	2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus_1; s__un_g_Ruminococcus_1
OTU_877	0	1	3	2	0	1	2	0	2	0	0	0	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__Enterorhabdus; s__un_g_Enterorhabdus
OTU_878	0	2	0	0	0	1	1	1	0	0	0	1	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Bilophila; s__un_g_Bilophila
OTU_879	1	2	0	7	0	12	0	0	1	0	0	0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Thiopseudomonas; s__un_g_Thiopseudomonas
OTU_88	85	596	116	358	434	369	643	303	54	165	42	69	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__un_f_Ruminococcaceae; s__un_f_Ruminococcaceae
OTU_880	0	0	0	0	0	7	0	0	0	0	0	0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium; s__un_g_Sphingobacterium
OTU_882	2	1	5	5	0	0	3	0	6	0	0	5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__[Eubacterium]_coprostanoligenes_group; s__un_g_[Eubacterium]_coprostanoligenes_group
OTU_883	1	3	1	0	0	0	0	0	0	2	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__Christensenellaceae_R-7_group; s__un_g_Christensenellaceae_R-7_group
OTU_884	0	0	1	4	1	2	0	0	0	0	2	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospiraceae_UCG-001; s__un_g_Lachnospiraceae_UCG-001
OTU_885	0	0	8	4	0	2	0	0	0	0	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiales_vadinBB60_group; g__un_f_Clostridiales_vadinBB60_group; s__un_f_Clostridiales_vadinBB60_group
OTU_886	336	4	140	64	54	4	102	4	35	82	15	71	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia; s__un_g_Roseburia
OTU_887	2	7	0	0	0	1	2	0	0	0	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__un_f_Christensenellaceae; s__un_f_Christensenellaceae
OTU_889	0	10	1	0	0	0	1	1	0	0	0	0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__un_f_Muribaculaceae; s__un_f_Muribaculaceae
OTU_890	1	9	0	0	0	0	3	0	0	0	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__un_f_Ruminococcaceae; s__un_f_Ruminococcaceae
OTU_891	0	0	0	0	1	3	3	3	0	1	0	1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiales_vadinBB60_group; g__un_f_Clostridiales_vadinBB60_group; s__un_f_Clostridiales_vadinBB60_group
OTU_892	1	0	0	0	0	15	0	0	0	0	0	0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Alloprevotella; s__un_g_Alloprevotella
OTU_893	0	0	1	0	0	0	0	0	0	17	0	0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotellaceae_UCG-003; s__un_g_Prevotellaceae_UCG-003
OTU_894	141	415	23	850	1943	532	131	13	81	18	30	37	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__un_g_Lachnospiraceae_NK4A136_group
OTU_896	0	2	0	2	4	1	0	1	4	1	0	0	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__Enterorhabdus; s__un_g_Enterorhabdus
OTU_897	1	6	7	4	23	7	0	2	1	1	2	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminiclostridium_6; s__un_g_Ruminiclostridium_6
OTU_898	0	0	2	0	2	3	2	5	2	2	2	1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Betaproteobacteriales; f__Burkholderiaceae; g__Massilia; s__un_g_Massilia
OTU_9	513	1645	386	665	1366	3106	1347	1141	100	1021	872	204	k__Bacteria; p__Firmicutes; c__Negativicutes; o__Selenomonadales; f__Veillonellaceae; g__Quinella; s__un_g_Quinella
OTU_90	2	967	111	138	55	246	23	171	294	7	76	10	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__un_f_Muribaculaceae; s__un_f_Muribaculaceae
OTU_900	2	0	0	2	5	0	0	0	0	0	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__UBA1819; s__un_g_UBA1819
OTU_901	0	1	0	0	2	1	7	2	0	0	0	1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__un_f_Lachnospiraceae; s__un_f_Lachnospiraceae
OTU_902	0	0	1	0	0	0	1	0	0	8	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__un_f_Ruminococcaceae; s__un_f_Ruminococcaceae
OTU_903	81	10	19	7	34	1	13	2	33	11	16	7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia; s__un_g_Roseburia
OTU_904	0	0	0	0	4	2	2	0	0	0	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcaceae_UCG-013; s__un_g_Ruminococcaceae_UCG-013
OTU_905	8	0	0	0	0	0	1	0	0	0	0	0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__un_f_Muribaculaceae; s__un_f_Muribaculaceae
OTU_906	0	0	0	0	0	9	0	0	0	0	1	0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__un_o_Rhodospirillales; g__un_o_Rhodospirillales; s__un_o_Rhodospirillales
OTU_907	25	0	3	0	2	0	1	1	1	2	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__un_f_Lachnospiraceae; s__un_g_un_f_Lachnospiraceae
