# Constructed from biom file
#OTU ID	B11	B1	B6	D1	D3	M10	M1	N6	D6	M2	N3	N7	taxonomy
OTU_1408	0	2	0	0	0	0	0	0	0	0	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Marvinbryantia; s__un_g_Marvinbryantia
OTU_1409	0	0	0	0	0	0	1	0	0	0	0	0	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__Enterorhabdus; s__un_g_Enterorhabdus
OTU_141	56	5	57	72	752	65	298	64	9	144	89	8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus_1; s__un_g_Ruminococcus_1
OTU_1410	0	0	0	0	0	0	0	0	0	2	0	0	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__Parvibacter; s__un_g_Parvibacter
OTU_1411	0	0	0	0	0	0	0	2	1	0	0	1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcaceae_UCG-013; s__un_g_Ruminococcaceae_UCG-013
OTU_1412	1	0	0	0	0	0	0	0	5	0	0	0	k__Archaea; p__Euryarchaeota; c__Thermoplasmata; o__Methanomassiliicoccales; f__Methanomethylophilaceae; g__un_f_Methanomethylophilaceae; s__un_g_un_f_Methanomethylophilaceae
OTU_1413	4	0	0	0	0	0	0	0	1	1	0	0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Betaproteobacteriales; f__Burkholderiaceae; g__un_f_Burkholderiaceae; s__un_g_un_f_Burkholderiaceae
OTU_1415	0	0	0	0	0	3	0	1	0	0	1	0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Jeotgalibaca; s__un_g_Jeotgalibaca
OTU_1417	0	0	0	0	1	1	3	58	0	0	0	35	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Flaviflexus; s__un_g_Flaviflexus
OTU_1418	1	7	3	2	6	5	1	2	2	2	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminiclostridium; s__un_g_Ruminiclostridium
OTU_1419	0	1	1	8	5	1	1	2	4	5	5	3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospiraceae_UCG-001; s__un_g_Lachnospiraceae_UCG-001
OTU_142	431	15	139	54	63	8	45	2	154	34	11	74	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospira; s__un_g_Lachnospira
